workingday,weather,temp,humidity,windspeed,year,month,hour_x,hour_y,hour,weekday,count_pred
1,3,21.32,94,19.9995,2011,5,0.7071067811865476,0.7071067811865476,3,2,7.23
1,3,21.32,94,19.9995,2011,5,0.8660254037844386,0.5000000000000001,4,2,3.63
1,1,21.32,100,15.0013,2011,5,0.9659258262890683,0.25881904510252074,5,2,11.38
1,1,21.32,100,8.9981,2011,5,1.0,6.123233995736766e-17,6,2,65.45904761904761
1,1,22.14,88,12.998,2011,5,0.9659258262890683,-0.25881904510252063,7,2,233.96666666666667
1,1,22.96,88,19.0012,2011,5,0.8660254037844387,-0.4999999999999998,8,2,422.348
1,3,22.96,83,16.9979,2011,5,0.7071067811865476,-0.7071067811865475,9,2,183.22
1,3,22.14,88,19.0012,2011,5,0.49999999999999994,-0.8660254037844387,10,2,130.92000000000002
1,2,22.14,94,6.0032,2011,5,0.258819045102521,-0.9659258262890682,11,2,96.8
1,1,22.96,94,19.9995,2011,5,1.2246467991473532e-16,-1.0,12,2,109.49000000000001
1,2,22.96,83,22.0028,2011,5,-0.2588190451025208,-0.9659258262890683,13,2,138.88
1,2,23.78,78,19.0012,2011,5,-0.4999999999999997,-0.8660254037844388,14,2,197.7
1,1,24.6,78,16.9979,2011,5,-0.7071067811865471,-0.7071067811865479,15,2,213.92
1,1,24.6,73,12.998,2011,5,-0.8660254037844385,-0.5000000000000004,16,2,291.44
1,1,24.6,69,8.9981,2011,5,-0.9659258262890683,-0.25881904510252063,17,2,545.73
1,1,24.6,73,15.0013,2011,5,-1.0,-1.8369701987210297e-16,18,2,457.89
1,3,22.96,88,8.9981,2011,5,-0.9659258262890684,0.2588190451025203,19,2,282.37
1,3,22.96,88,8.9981,2011,5,-0.8660254037844386,0.5000000000000001,20,2,201.29999999999998
1,1,21.32,88,0.0,2011,5,-0.7071067811865477,0.7071067811865474,21,2,105.49000000000001
1,1,21.32,83,0.0,2011,5,-0.5000000000000004,0.8660254037844384,22,2,118.45666666666666
1,1,21.32,94,6.0032,2011,5,-0.25881904510252157,0.9659258262890681,23,2,64.346
1,1,21.32,94,7.0015,2011,5,0.0,1.0,0,3,35.92069047619047
1,1,20.5,94,0.0,2011,5,0.25881904510252074,0.9659258262890683,1,3,21.746666666666666
1,1,20.5,94,0.0,2011,5,0.49999999999999994,0.8660254037844387,2,3,16.901500000000002
1,1,19.68,100,0.0,2011,5,0.7071067811865476,0.7071067811865476,3,3,7.339333333333333
1,1,19.68,94,0.0,2011,5,0.8660254037844386,0.5000000000000001,4,3,5.965
1,1,19.68,94,0.0,2011,5,0.9659258262890683,0.25881904510252074,5,3,22.8
1,2,20.5,94,0.0,2011,5,1.0,6.123233995736766e-17,6,3,83.125
1,2,20.5,100,0.0,2011,5,0.9659258262890683,-0.25881904510252063,7,3,203.95000000000002
1,2,21.32,88,0.0,2011,5,0.8660254037844387,-0.4999999999999998,8,3,379.29
1,2,22.14,88,6.0032,2011,5,0.7071067811865476,-0.7071067811865475,9,3,202.7
1,2,22.14,83,0.0,2011,5,0.49999999999999994,-0.8660254037844387,10,3,123.8
1,3,22.14,88,11.0014,2011,5,0.258819045102521,-0.9659258262890682,11,3,171.03
1,2,23.78,78,7.0015,2011,5,1.2246467991473532e-16,-1.0,12,3,200.31
1,3,23.78,64,16.9979,2011,5,-0.2588190451025208,-0.9659258262890683,13,3,203.85
1,3,22.14,73,12.998,2011,5,-0.4999999999999997,-0.8660254037844388,14,3,253.72
1,1,22.96,78,11.0014,2011,5,-0.7071067811865471,-0.7071067811865479,15,3,195.37
1,1,23.78,64,12.998,2011,5,-0.8660254037844385,-0.5000000000000004,16,3,298.06
1,1,22.96,78,11.0014,2011,5,-0.9659258262890683,-0.25881904510252063,17,3,507.77
1,1,24.6,55,11.0014,2011,5,-1.0,-1.8369701987210297e-16,18,3,471.67
1,1,23.78,60,8.9981,2011,5,-0.9659258262890684,0.2588190451025203,19,3,392.01
1,1,22.14,77,19.0012,2011,5,-0.8660254037844386,0.5000000000000001,20,3,252.32333333333332
1,1,22.14,77,19.0012,2011,5,-0.7071067811865477,0.7071067811865474,21,3,190.8
1,3,20.5,82,19.9995,2011,5,-0.5000000000000004,0.8660254037844384,22,3,97.75
1,1,19.68,94,0.0,2011,5,-0.25881904510252157,0.9659258262890681,23,3,71.698
1,1,28.7,79,11.0014,2011,6,0.0,1.0,0,2,40.69
1,1,28.7,84,16.9979,2011,6,0.25881904510252074,0.9659258262890683,1,2,34.27
1,1,28.7,79,11.0014,2011,6,0.49999999999999994,0.8660254037844387,2,2,20.16
1,1,27.88,89,12.998,2011,6,0.7071067811865476,0.7071067811865476,3,2,12.49
1,2,27.88,89,15.0013,2011,6,0.8660254037844386,0.5000000000000001,4,2,4.85
1,2,27.06,89,6.0032,2011,6,0.9659258262890683,0.25881904510252074,5,2,22.43
1,2,27.88,89,6.0032,2011,6,1.0,6.123233995736766e-17,6,2,115.96000000000001
1,2,28.7,79,11.0014,2011,6,0.9659258262890683,-0.25881904510252063,7,2,251.04999999999998
1,2,29.52,79,12.998,2011,6,0.8660254037844387,-0.4999999999999998,8,2,371.33
1,2,30.34,74,15.0013,2011,6,0.7071067811865476,-0.7071067811865475,9,2,201.39000000000001
1,2,31.16,75,16.9979,2011,6,0.49999999999999994,-0.8660254037844387,10,2,176.64
1,2,33.62,59,15.0013,2011,6,0.258819045102521,-0.9659258262890682,11,2,133.06
1,1,35.26,53,0.0,2011,6,1.2246467991473532e-16,-1.0,12,2,175.48000000000002
1,1,36.9,37,12.998,2011,6,-0.2588190451025208,-0.9659258262890683,13,2,141.9
1,1,36.9,37,16.9979,2011,6,-0.4999999999999997,-0.8660254037844388,14,2,149.01999999999998
1,1,36.9,39,19.9995,2011,6,-0.7071067811865471,-0.7071067811865479,15,2,151.77
1,1,35.26,47,19.9995,2011,6,-0.8660254037844385,-0.5000000000000004,16,2,258.63
1,1,35.26,47,19.9995,2011,6,-0.9659258262890683,-0.25881904510252063,17,2,492.11
1,3,33.62,56,26.0027,2011,6,-1.0,-1.8369701987210297e-16,18,2,458.99333333333334
1,2,30.34,79,11.0014,2011,6,-0.9659258262890684,0.2588190451025203,19,2,272.6
1,2,30.34,79,16.9979,2011,6,-0.8660254037844386,0.5000000000000001,20,2,203.72
1,1,30.34,70,19.0012,2011,6,-0.7071067811865477,0.7071067811865474,21,2,191.35
1,1,30.34,66,8.9981,2011,6,-0.5000000000000004,0.8660254037844384,22,2,133.7
1,1,30.34,51,11.0014,2011,6,-0.25881904510252157,0.9659258262890681,23,2,99.14166666666667
1,1,30.34,40,23.9994,2011,6,0.0,1.0,0,3,61.81999999999999
1,1,29.52,38,7.0015,2011,6,0.25881904510252074,0.9659258262890683,1,3,20.03
1,1,28.7,39,0.0,2011,6,0.49999999999999994,0.8660254037844387,2,3,18.27
1,1,27.06,44,7.0015,2011,6,0.7071067811865476,0.7071067811865476,3,3,14.02
1,1,27.06,41,12.998,2011,6,0.8660254037844386,0.5000000000000001,4,3,7.23
1,1,27.06,39,15.0013,2011,6,0.9659258262890683,0.25881904510252074,5,3,29.060000000000002
1,1,27.06,39,8.9981,2011,6,1.0,6.123233995736766e-17,6,3,96.29
1,1,28.7,34,16.9979,2011,6,0.9659258262890683,-0.25881904510252063,7,3,303.42
1,1,28.7,32,19.9995,2011,6,0.8660254037844387,-0.4999999999999998,8,3,439.8
1,1,29.52,26,23.9994,2011,6,0.7071067811865476,-0.7071067811865475,9,3,222.85
1,1,29.52,28,32.9975,2011,6,0.49999999999999994,-0.8660254037844387,10,3,158.04000000000002
1,1,30.34,28,26.0027,2011,6,0.258819045102521,-0.9659258262890682,11,3,176.18
1,1,31.16,25,31.0009,2011,6,1.2246467991473532e-16,-1.0,12,3,227.57999999999998
1,1,32.8,24,23.9994,2011,6,-0.2588190451025208,-0.9659258262890683,13,3,207.39
1,1,31.98,24,22.0028,2011,6,-0.4999999999999997,-0.8660254037844388,14,3,204.67999999999998
1,1,32.8,21,26.0027,2011,6,-0.7071067811865471,-0.7071067811865479,15,3,227.05
1,1,32.8,22,32.9975,2011,6,-0.8660254037844385,-0.5000000000000004,16,3,314.19
1,1,31.16,20,35.0008,2011,6,-0.9659258262890683,-0.25881904510252063,17,3,511.02
1,1,30.34,22,26.0027,2011,6,-1.0,-1.8369701987210297e-16,18,3,523.14
1,1,29.52,23,19.9995,2011,6,-0.9659258262890684,0.2588190451025203,19,3,365.21
1,1,28.7,24,12.998,2011,6,-0.8660254037844386,0.5000000000000001,20,3,326.29999999999995
1,1,27.06,31,12.998,2011,6,-0.7071067811865477,0.7071067811865474,21,3,236.66
1,1,26.24,33,16.9979,2011,6,-0.5000000000000004,0.8660254037844384,22,3,161.85
1,1,25.42,35,15.0013,2011,6,-0.25881904510252157,0.9659258262890681,23,3,110.95
1,1,25.42,38,19.0012,2011,6,0.0,1.0,0,4,61.699999999999996
1,1,24.6,38,23.9994,2011,6,0.25881904510252074,0.9659258262890683,1,4,23.15
1,1,22.96,43,15.0013,2011,6,0.49999999999999994,0.8660254037844387,2,4,17.75
1,1,22.14,49,15.0013,2011,6,0.7071067811865476,0.7071067811865476,3,4,6.71
1,1,21.32,48,22.0028,2011,6,0.8660254037844386,0.5000000000000001,4,4,6.32
1,1,21.32,48,23.9994,2011,6,0.9659258262890683,0.25881904510252074,5,4,23.98
1,1,22.14,45,19.9995,2011,6,1.0,6.123233995736766e-17,6,4,111.68
1,1,22.14,45,16.9979,2011,6,0.9659258262890683,-0.25881904510252063,7,4,277.38
1,2,22.96,43,22.0028,2011,6,0.8660254037844387,-0.4999999999999998,8,4,484.65
1,1,23.78,40,11.0014,2011,6,0.7071067811865476,-0.7071067811865475,9,4,224.39
1,1,25.42,33,16.9979,2011,6,0.49999999999999994,-0.8660254037844387,10,4,161.91
1,1,26.24,31,22.0028,2011,6,0.258819045102521,-0.9659258262890682,11,4,186.15
1,1,27.06,27,19.0012,2011,6,1.2246467991473532e-16,-1.0,12,4,234.98000000000002
1,1,27.88,26,16.9979,2011,6,-0.2588190451025208,-0.9659258262890683,13,4,245.07
1,1,28.7,28,19.0012,2011,6,-0.4999999999999997,-0.8660254037844388,14,4,245.82
1,1,28.7,28,19.0012,2011,6,-0.7071067811865471,-0.7071067811865479,15,4,230.0
1,1,29.52,26,22.0028,2011,6,-0.8660254037844385,-0.5000000000000004,16,4,361.59
1,1,29.52,25,19.0012,2011,6,-0.9659258262890683,-0.25881904510252063,17,4,538.28
1,1,28.7,24,19.9995,2011,6,-1.0,-1.8369701987210297e-16,18,4,537.78
1,1,27.88,26,19.0012,2011,6,-0.9659258262890684,0.2588190451025203,19,4,387.12
1,1,26.24,29,11.0014,2011,6,-0.8660254037844386,0.5000000000000001,20,4,301.11
1,1,26.24,29,7.0015,2011,6,-0.7071067811865477,0.7071067811865474,21,4,224.85000000000002
1,1,25.42,35,0.0,2011,6,-0.5000000000000004,0.8660254037844384,22,4,168.89
1,1,23.78,46,7.0015,2011,6,-0.25881904510252157,0.9659258262890681,23,4,147.07999999999998
0,1,22.96,52,0.0,2011,6,0.0,1.0,0,5,76.59
0,1,22.14,64,7.0015,2011,6,0.25881904510252074,0.9659258262890683,1,5,74.09
0,1,22.14,56,12.998,2011,6,0.49999999999999994,0.8660254037844387,2,5,49.31
0,1,21.32,59,7.0015,2011,6,0.7071067811865476,0.7071067811865476,3,5,19.0
0,1,21.32,59,6.0032,2011,6,0.8660254037844386,0.5000000000000001,4,5,11.879999999999999
0,1,20.5,64,0.0,2011,6,0.9659258262890683,0.25881904510252074,5,5,11.200000000000001
0,1,22.14,60,0.0,2011,6,1.0,6.123233995736766e-17,6,5,47.46
0,1,22.96,56,0.0,2011,6,0.9659258262890683,-0.25881904510252063,7,5,227.37
0,1,24.6,46,6.0032,2011,6,0.8660254037844387,-0.4999999999999998,8,5,261.32
0,1,25.42,43,8.9981,2011,6,0.7071067811865476,-0.7071067811865475,9,5,219.20999999999998
0,1,26.24,38,7.0015,2011,6,0.49999999999999994,-0.8660254037844387,10,5,227.01
0,1,27.06,36,8.9981,2011,6,0.258819045102521,-0.9659258262890682,11,5,293.01
0,1,28.7,32,11.0014,2011,6,1.2246467991473532e-16,-1.0,12,5,325.01
0,1,30.34,28,8.9981,2011,6,-0.2588190451025208,-0.9659258262890683,13,5,373.24
0,1,30.34,33,15.0013,2011,6,-0.4999999999999997,-0.8660254037844388,14,5,373.90999999999997
0,2,30.34,27,27.9993,2011,6,-0.7071067811865471,-0.7071067811865479,15,5,267.19000000000005
0,2,29.52,30,8.9981,2011,6,-0.8660254037844385,-0.5000000000000004,16,5,408.05
0,2,29.52,34,16.9979,2011,6,-0.9659258262890683,-0.25881904510252063,17,5,415.39
0,2,30.34,30,11.0014,2011,6,-1.0,-1.8369701987210297e-16,18,5,367.96
0,2,28.7,39,6.0032,2011,6,-0.9659258262890684,0.2588190451025203,19,5,316.02
0,2,28.7,48,6.0032,2011,6,-0.8660254037844386,0.5000000000000001,20,5,277.88
0,2,27.06,47,7.0015,2011,6,-0.7071067811865477,0.7071067811865474,21,5,198.52
0,1,26.24,57,15.0013,2011,6,-0.5000000000000004,0.8660254037844384,22,5,187.5
0,2,26.24,57,0.0,2011,6,-0.25881904510252157,0.9659258262890681,23,5,143.47
0,1,26.24,57,6.0032,2011,6,0.0,1.0,0,6,68.24733333333333
0,2,26.24,61,11.0014,2011,6,0.25881904510252074,0.9659258262890683,1,6,77.25
0,2,26.24,61,11.0014,2011,6,0.49999999999999994,0.8660254037844387,2,6,55.339999999999996
0,2,25.42,65,11.0014,2011,6,0.7071067811865476,0.7071067811865476,3,6,34.599999999999994
0,2,25.42,65,11.0014,2011,6,0.8660254037844386,0.5000000000000001,4,6,11.51
0,2,25.42,61,8.9981,2011,6,0.9659258262890683,0.25881904510252074,5,6,11.2
0,2,25.42,61,7.0015,2011,6,1.0,6.123233995736766e-17,6,6,42.78
0,2,24.6,73,16.9979,2011,6,0.9659258262890683,-0.25881904510252063,7,6,111.49
0,2,24.6,73,16.9979,2011,6,0.8660254037844387,-0.4999999999999998,8,6,225.13
0,2,24.6,78,12.998,2011,6,0.7071067811865476,-0.7071067811865475,9,6,178.16
0,2,25.42,73,6.0032,2011,6,0.49999999999999994,-0.8660254037844387,10,6,218.24
0,2,26.24,69,7.0015,2011,6,0.258819045102521,-0.9659258262890682,11,6,310.88
0,2,26.24,69,7.0015,2011,6,1.2246467991473532e-16,-1.0,12,6,328.64
0,1,27.06,65,7.0015,2011,6,-0.2588190451025208,-0.9659258262890683,13,6,346.44
0,1,28.7,58,11.0014,2011,6,-0.4999999999999997,-0.8660254037844388,14,6,307.58000000000004
0,1,28.7,54,0.0,2011,6,-0.7071067811865471,-0.7071067811865479,15,6,359.52
0,1,29.52,51,6.0032,2011,6,-0.8660254037844385,-0.5000000000000004,16,6,397.304
0,1,30.34,51,0.0,2011,6,-0.9659258262890683,-0.25881904510252063,17,6,390.60833333333335
0,1,28.7,58,7.0015,2011,6,-1.0,-1.8369701987210297e-16,18,6,372.376
0,1,27.88,65,11.0014,2011,6,-0.9659258262890684,0.2588190451025203,19,6,334.51
0,1,27.06,69,12.998,2011,6,-0.8660254037844386,0.5000000000000001,20,6,270.68
0,1,26.24,73,11.0014,2011,6,-0.7071067811865477,0.7071067811865474,21,6,227.86464285714285
0,1,26.24,78,15.0013,2011,6,-0.5000000000000004,0.8660254037844384,22,6,143.6575
0,1,25.42,78,8.9981,2011,6,-0.25881904510252157,0.9659258262890681,23,6,102.05
1,1,25.42,78,8.9981,2011,6,0.0,1.0,0,0,38.46
1,1,24.6,83,8.9981,2011,6,0.25881904510252074,0.9659258262890683,1,0,30.439999999999998
1,1,23.78,88,7.0015,2011,6,0.49999999999999994,0.8660254037844387,2,0,20.053333333333335
1,1,23.78,88,0.0,2011,6,0.7071067811865476,0.7071067811865476,3,0,10.654
1,1,22.96,94,7.0015,2011,6,0.8660254037844386,0.5000000000000001,4,0,6.92
1,1,22.96,88,6.0032,2011,6,0.9659258262890683,0.25881904510252074,5,0,26.93
1,1,23.78,88,0.0,2011,6,1.0,6.123233995736766e-17,6,0,103.49
1,1,25.42,78,7.0015,2011,6,0.9659258262890683,-0.25881904510252063,7,0,237.76999999999998
1,1,26.24,73,6.0032,2011,6,0.8660254037844387,-0.4999999999999998,8,0,359.78999999999996
1,1,28.7,58,11.0014,2011,6,0.7071067811865476,-0.7071067811865475,9,0,213.21
1,1,29.52,51,15.0013,2011,6,0.49999999999999994,-0.8660254037844387,10,0,150.81
1,1,30.34,42,8.9981,2011,6,0.258819045102521,-0.9659258262890682,11,0,167.92
1,1,31.16,37,11.0014,2011,6,1.2246467991473532e-16,-1.0,12,0,223.60999999999999
1,1,31.98,35,0.0,2011,6,-0.2588190451025208,-0.9659258262890683,13,0,241.03
1,1,31.98,31,8.9981,2011,6,-0.4999999999999997,-0.8660254037844388,14,0,231.53
1,1,32.8,29,12.998,2011,6,-0.7071067811865471,-0.7071067811865479,15,0,189.98
1,1,31.16,33,8.9981,2011,6,-0.8660254037844385,-0.5000000000000004,16,0,285.93
1,1,31.98,33,19.0012,2011,6,-0.9659258262890683,-0.25881904510252063,17,0,534.9399999999999
1,1,31.16,31,8.9981,2011,6,-1.0,-1.8369701987210297e-16,18,0,511.64
1,1,29.52,54,12.998,2011,6,-0.9659258262890684,0.2588190451025203,19,0,391.28
1,1,27.88,61,8.9981,2011,6,-0.8660254037844386,0.5000000000000001,20,0,313.07
1,1,27.06,57,6.0032,2011,6,-0.7071067811865477,0.7071067811865474,21,0,213.38
1,1,27.06,61,6.0032,2011,6,-0.5000000000000004,0.8660254037844384,22,0,179.87
1,1,26.24,69,6.0032,2011,6,-0.25881904510252157,0.9659258262890681,23,0,116.35000000000001
1,1,26.24,65,6.0032,2011,6,0.0,1.0,0,1,41.634
1,1,25.42,69,8.9981,2011,6,0.25881904510252074,0.9659258262890683,1,1,30.869999999999997
1,1,24.6,73,6.0032,2011,6,0.49999999999999994,0.8660254037844387,2,1,14.261
1,1,24.6,73,6.0032,2011,6,0.7071067811865476,0.7071067811865476,3,1,5.87
1,1,23.78,83,8.9981,2011,6,0.8660254037844386,0.5000000000000001,4,1,5.59
1,1,23.78,88,11.0014,2011,6,0.9659258262890683,0.25881904510252074,5,1,26.93
1,1,24.6,78,8.9981,2011,6,1.0,6.123233995736766e-17,6,1,100.43
1,2,26.24,69,12.998,2011,6,0.9659258262890683,-0.25881904510252063,7,1,295.27000000000004
1,2,27.88,61,8.9981,2011,6,0.8660254037844387,-0.4999999999999998,8,1,387.51
1,2,29.52,58,15.0013,2011,6,0.7071067811865476,-0.7071067811865475,9,1,211.49
1,2,31.16,48,12.998,2011,6,0.49999999999999994,-0.8660254037844387,10,1,167.44
1,2,31.16,52,16.9979,2011,6,0.258819045102521,-0.9659258262890682,11,1,173.92000000000002
1,2,32.8,46,19.0012,2011,6,1.2246467991473532e-16,-1.0,12,1,263.67
1,2,32.8,43,16.9979,2011,6,-0.2588190451025208,-0.9659258262890683,13,1,221.35
1,2,32.8,43,19.0012,2011,6,-0.4999999999999997,-0.8660254037844388,14,1,185.89
1,2,33.62,41,22.0028,2011,6,-0.7071067811865471,-0.7071067811865479,15,1,201.01999999999998
1,1,32.8,38,15.0013,2011,6,-0.8660254037844385,-0.5000000000000004,16,1,316.25
1,1,32.8,43,16.9979,2011,6,-0.9659258262890683,-0.25881904510252063,17,1,531.82
1,1,31.98,46,19.0012,2011,6,-1.0,-1.8369701987210297e-16,18,1,520.73
1,1,31.16,48,16.9979,2011,6,-0.9659258262890684,0.2588190451025203,19,1,402.86
1,1,30.34,56,8.9981,2011,6,-0.8660254037844386,0.5000000000000001,20,1,350.88
1,1,29.52,70,8.9981,2011,6,-0.7071067811865477,0.7071067811865474,21,1,216.60999999999999
1,1,28.7,65,8.9981,2011,6,-0.5000000000000004,0.8660254037844384,22,1,163.59
1,1,27.88,79,7.0015,2011,6,-0.25881904510252157,0.9659258262890681,23,1,103.75999999999999
1,1,27.06,89,8.9981,2011,6,0.0,1.0,0,2,48.67
1,1,27.06,78,0.0,2011,6,0.25881904510252074,0.9659258262890683,1,2,30.32
1,1,26.24,89,6.0032,2011,6,0.49999999999999994,0.8660254037844387,2,2,19.94
1,1,26.24,89,6.0032,2011,6,0.7071067811865476,0.7071067811865476,3,2,10.26
1,1,25.42,83,0.0,2011,6,0.8660254037844386,0.5000000000000001,4,2,8.13797619047619
1,1,25.42,88,0.0,2011,6,0.9659258262890683,0.25881904510252074,5,2,21.0
1,1,26.24,89,8.9981,2011,6,1.0,6.123233995736766e-17,6,2,94.9
1,1,27.06,74,7.0015,2011,6,0.9659258262890683,-0.25881904510252063,7,2,292.67
1,1,31.16,58,11.0014,2011,6,0.8660254037844387,-0.4999999999999998,8,2,441.045
1,1,31.16,58,11.0014,2011,6,0.7071067811865476,-0.7071067811865475,9,2,207.87
1,1,33.62,43,15.0013,2011,6,0.49999999999999994,-0.8660254037844387,10,2,105.22
1,1,34.44,41,12.998,2011,6,0.258819045102521,-0.9659258262890682,11,2,141.98
1,1,36.08,42,8.9981,2011,6,1.2246467991473532e-16,-1.0,12,2,151.31
1,1,36.9,42,0.0,2011,6,-0.2588190451025208,-0.9659258262890683,13,2,136.62
1,1,37.72,40,16.9979,2011,6,-0.4999999999999997,-0.8660254037844388,14,2,146.2
1,1,37.72,40,11.0014,2011,6,-0.7071067811865471,-0.7071067811865479,15,2,129.85999999999999
1,1,37.72,40,15.0013,2011,6,-0.8660254037844385,-0.5000000000000004,16,2,242.42000000000002
1,1,37.72,35,15.0013,2011,6,-0.9659258262890683,-0.25881904510252063,17,2,439.26
1,1,36.9,37,15.0013,2011,6,-1.0,-1.8369701987210297e-16,18,2,452.53999999999996
1,1,33.62,59,8.9981,2011,6,-0.9659258262890684,0.2588190451025203,19,2,375.55
1,1,32.8,63,8.9981,2011,6,-0.8660254037844386,0.5000000000000001,20,2,289.27
1,1,32.8,66,8.9981,2011,6,-0.7071067811865477,0.7071067811865474,21,2,213.78
1,1,31.16,75,11.0014,2011,6,-0.5000000000000004,0.8660254037844384,22,2,164.99
1,1,31.16,75,12.998,2011,6,-0.25881904510252157,0.9659258262890681,23,2,118.96666666666665
1,2,30.34,79,8.9981,2011,6,0.0,1.0,0,3,42.599999999999994
1,1,30.34,79,7.0015,2011,6,0.25881904510252074,0.9659258262890683,1,3,21.97
1,2,29.52,84,11.0014,2011,6,0.49999999999999994,0.8660254037844387,2,3,29.84
1,2,29.52,84,7.0015,2011,6,0.7071067811865476,0.7071067811865476,3,3,8.67
1,2,29.52,79,6.0032,2011,6,0.8660254037844386,0.5000000000000001,4,3,7.3500000000000005
1,2,28.7,84,0.0,2011,6,0.9659258262890683,0.25881904510252074,5,3,21.799999999999997
1,2,29.52,84,6.0032,2011,6,1.0,6.123233995736766e-17,6,3,109.21000000000001
1,2,29.52,79,8.9981,2011,6,0.9659258262890683,-0.25881904510252063,7,3,288.37
1,2,31.16,70,7.0015,2011,6,0.8660254037844387,-0.4999999999999998,8,3,417.72
1,1,34.44,49,0.0,2011,6,0.7071067811865476,-0.7071067811865475,9,3,171.22
1,1,35.26,50,19.0012,2011,6,0.49999999999999994,-0.8660254037844387,10,3,108.01
1,1,36.9,42,15.0013,2011,6,0.258819045102521,-0.9659258262890682,11,3,115.28999999999999
1,1,37.72,35,12.998,2011,6,1.2246467991473532e-16,-1.0,12,3,145.41
1,1,36.9,37,6.0032,2011,6,-0.2588190451025208,-0.9659258262890683,13,3,147.01
1,1,37.72,40,12.998,2011,6,-0.4999999999999997,-0.8660254037844388,14,3,127.68
1,1,38.54,31,11.0014,2011,6,-0.7071067811865471,-0.7071067811865479,15,3,129.99
1,1,37.72,33,8.9981,2011,6,-0.8660254037844385,-0.5000000000000004,16,3,241.94
1,1,36.9,37,16.9979,2011,6,-0.9659258262890683,-0.25881904510252063,17,3,442.24
1,1,36.08,39,19.0012,2011,6,-1.0,-1.8369701987210297e-16,18,3,462.59000000000003
1,2,34.44,39,22.0028,2011,6,-0.9659258262890684,0.2588190451025203,19,3,322.59
1,2,32.8,43,12.998,2011,6,-0.8660254037844386,0.5000000000000001,20,3,295.25
1,3,31.16,52,0.0,2011,6,-0.7071067811865477,0.7071067811865474,21,3,216.28
1,2,30.34,58,11.0014,2011,6,-0.5000000000000004,0.8660254037844384,22,3,161.14000000000001
1,2,30.34,57,11.0014,2011,6,-0.25881904510252157,0.9659258262890681,23,3,106.995
1,3,28.7,65,15.0013,2011,6,0.0,1.0,0,4,69.69
1,3,28.7,65,15.0013,2011,6,0.25881904510252074,0.9659258262890683,1,4,34.27
1,1,27.88,69,11.0014,2011,6,0.49999999999999994,0.8660254037844387,2,4,40.57666666666667
1,1,27.88,69,11.0014,2011,6,0.7071067811865476,0.7071067811865476,3,4,11.51
1,1,27.06,78,11.0014,2011,6,0.8660254037844386,0.5000000000000001,4,4,5.74
1,1,27.06,78,11.0014,2011,6,0.9659258262890683,0.25881904510252074,5,4,24.08
1,1,27.06,78,6.0032,2011,6,1.0,6.123233995736766e-17,6,4,90.47
1,1,29.52,66,7.0015,2011,6,0.9659258262890683,-0.25881904510252063,7,4,280.38
1,1,30.34,58,8.9981,2011,6,0.8660254037844387,-0.4999999999999998,8,4,426.38
1,1,31.16,55,0.0,2011,6,0.7071067811865476,-0.7071067811865475,9,4,183.60500000000002
1,1,31.98,52,0.0,2011,6,0.49999999999999994,-0.8660254037844387,10,4,186.70999999999998
1,1,33.62,46,0.0,2011,6,0.258819045102521,-0.9659258262890682,11,4,162.87
1,1,34.44,44,8.9981,2011,6,1.2246467991473532e-16,-1.0,12,4,219.31
1,1,34.44,44,7.0015,2011,6,-0.2588190451025208,-0.9659258262890683,13,4,213.93
1,1,35.26,39,0.0,2011,6,-0.4999999999999997,-0.8660254037844388,14,4,164.57999999999998
1,1,34.44,44,7.0015,2011,6,-0.7071067811865471,-0.7071067811865479,15,4,250.75
1,1,33.62,56,19.9995,2011,6,-0.8660254037844385,-0.5000000000000004,16,4,308.32
1,1,33.62,52,15.0013,2011,6,-0.9659258262890683,-0.25881904510252063,17,4,476.29666666666674
1,1,32.8,59,15.0013,2011,6,-1.0,-1.8369701987210297e-16,18,4,487.54499999999996
1,1,31.98,59,12.998,2011,6,-0.9659258262890684,0.2588190451025203,19,4,329.89
1,1,31.16,62,7.0015,2011,6,-0.8660254037844386,0.5000000000000001,20,4,285.6
1,1,31.16,66,8.9981,2011,6,-0.7071067811865477,0.7071067811865474,21,4,218.9
1,1,29.52,74,16.9979,2011,6,-0.5000000000000004,0.8660254037844384,22,4,159.475
1,1,29.52,74,11.0014,2011,6,-0.25881904510252157,0.9659258262890681,23,4,134.45
0,1,28.7,79,8.9981,2011,6,0.0,1.0,0,5,34.41
0,1,28.7,79,6.0032,2011,6,0.25881904510252074,0.9659258262890683,1,5,27.41
0,1,28.7,79,7.0015,2011,6,0.49999999999999994,0.8660254037844387,2,5,44.05
0,1,27.88,83,6.0032,2011,6,0.7071067811865476,0.7071067811865476,3,5,20.83
0,1,27.88,79,6.0032,2011,6,0.8660254037844386,0.5000000000000001,4,5,8.53
0,1,27.88,74,8.9981,2011,6,0.9659258262890683,0.25881904510252074,5,5,19.72
0,1,28.7,61,8.9981,2011,6,1.0,6.123233995736766e-17,6,5,104.71
0,1,29.52,58,12.998,2011,6,0.9659258262890683,-0.25881904510252063,7,5,317.84999999999997
0,1,30.34,58,12.998,2011,6,0.8660254037844387,-0.4999999999999998,8,5,254.4
0,1,30.34,62,8.9981,2011,6,0.7071067811865476,-0.7071067811865475,9,5,226.62
0,1,30.34,58,11.0014,2011,6,0.49999999999999994,-0.8660254037844387,10,5,250.5
